
STEP 0; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 7, Y = 7 }
STEP 312; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 5, Y = 2 }
STEP 313; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 2 }
STEP 314; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 2, Y = 1 }
STEP 315; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 5, Y = 6 }
STEP 316; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 5, Y = 0 }
STEP 317; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 7, Y = 5 }
STEP 318; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 4, Y = 4 }
STEP 319; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 7 }
STEP 320; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 7, Y = 1 }
STEP 321; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 3, Y = 2 }
STEP 322; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 1, Y = 3 }
STEP 323; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 7, Y = 0 }
STEP 324; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 1, Y = 3 }
STEP 325; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 4 }
STEP 326; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 2, Y = 0 }
STEP 327; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 1 }
STEP 328; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 4, Y = 5 }
STEP 329; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 2 }
STEP 330; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 3, Y = 4 }
STEP 331; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 7, Y = 4 }
STEP 332; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 1, Y = 4 }
STEP 333; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 7, Y = 2 }
STEP 334; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 7 }
STEP 335; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 5, Y = 3 }
STEP 336; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 4, Y = 1 }
STEP 337; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 1, Y = 7 }
STEP 338; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 7, Y = 3 }
STEP 339; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 4, Y = 4 }
STEP 340; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 7, Y = 5 }
STEP 341; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 1, Y = 2 }
STEP 342; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 7 }
STEP 343; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 2, Y = 3 }
STEP 344; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 6, Y = 5 }
STEP 345; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 1, Y = 3 }
STEP 346; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 7, Y = 3 }
STEP 347; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 7, Y = 3 }
STEP 348; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 7, Y = 7 }
STEP 349; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 5, Y = 5 }
STEP 350; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 2, Y = 0 }
STEP 351; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 3, Y = 3 }
STEP 352; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 2, Y = 5 }
STEP 353; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 6, Y = 4 }
STEP 354; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 1 }
STEP 355; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 7, Y = 1 }
STEP 356; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 1, Y = 1 }
STEP 357; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 7, Y = 0 }
STEP 358; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 2, Y = 7 }
STEP 359; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 3, Y = 6 }
STEP 360; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 1, Y = 4 }
STEP 361; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 6, Y = 3 }
STEP 362; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 5, Y = 1 }
STEP 363; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 4 }
STEP 364; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 1, Y = 0 }
STEP 365; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 6, Y = 6 }
STEP 366; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 6, Y = 3 }
STEP 367; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 1, Y = 2 }
STEP 368; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 3, Y = 1 }
STEP 369; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 4 }
STEP 370; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 6, Y = 4 }
STEP 371; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 2, Y = 1 }
STEP 372; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 7, Y = 4 }
STEP 373; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 4, Y = 5 }
STEP 374; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 7, Y = 6 }
STEP 375; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 7, Y = 6 }
STEP 376; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 6 }
STEP 377; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 2, Y = 6 }
STEP 378; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 6, Y = 4 }
STEP 379; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 6, Y = 0 }
STEP 380; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 2, Y = 2 }
STEP 381; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 3, Y = 4 }
STEP 382; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 3, Y = 0 }
STEP 383; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 7, Y = 3 }
STEP 384; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 6, Y = 1 }
STEP 385; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 3, Y = 0 }
STEP 386; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 4, Y = 1 }
STEP 387; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 1, Y = 0 }
STEP 388; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 2, Y = 6 }
STEP 389; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 6, Y = 5 }
STEP 390; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 4, Y = 3 }
STEP 391; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 1, Y = 3 }
STEP 392; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 7, Y = 7 }
STEP 393; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 7, Y = 0 }
STEP 394; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 4, Y = 0 }
STEP 395; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 1, Y = 1 }
STEP 396; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 5, Y = 2 }
STEP 397; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 1, Y = 0 }
STEP 398; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 5, Y = 7 }
STEP 399; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 3, Y = 2 }
STEP 400; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 5, Y = 1 }
STEP 401; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 2 }
STEP 402; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 5, Y = 5 }
STEP 403; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 2, Y = 2 }
STEP 404; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 7, Y = 3 }
STEP 405; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 6, Y = 7 }
STEP 406; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 4 }
STEP 407; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 3 }
STEP 408; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 2, Y = 6 }
STEP 409; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 1, Y = 5 }
STEP 410; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 2 }
STEP 411; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 4, Y = 2 }
STEP 412; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 6, Y = 5 }
STEP 413; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 5, Y = 3 }
STEP 414; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 5, Y = 3 }
STEP 415; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 2, Y = 4 }
STEP 416; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 2, Y = 1 }
STEP 417; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 3 }
STEP 418; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 7 }
STEP 419; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 3, Y = 5 }
STEP 420; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 7 }
STEP 421; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 4, Y = 6 }
STEP 422; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 7, Y = 6 }
STEP 423; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 3 }
STEP 424; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 7 }
STEP 425; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 2 }
STEP 426; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 5, Y = 2 }
STEP 427; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 2, Y = 3 }
STEP 428; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 5, Y = 2 }
STEP 429; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 6, Y = 7 }
STEP 430; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 3, Y = 0 }
STEP 431; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 1, Y = 1 }
STEP 432; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 3, Y = 3 }
STEP 433; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 6 }
STEP 434; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 6 }
STEP 435; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 5, Y = 6 }
STEP 436; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 4, Y = 7 }
STEP 437; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 1, Y = 5 }
STEP 438; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 2, Y = 6 }
STEP 439; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 1, Y = 0 }
STEP 440; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 5, Y = 7 }
STEP 441; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 5, Y = 6 }
STEP 442; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 1, Y = 3 }
STEP 443; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 2, Y = 0 }
STEP 444; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 4 }
STEP 445; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 1, Y = 7 }
STEP 446; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 6, Y = 4 }
STEP 447; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 6, Y = 0 }
STEP 448; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 2, Y = 3 }
STEP 449; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 3, Y = 7 }
STEP 450; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 6, Y = 3 }
STEP 451; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 5, Y = 0 }
STEP 452; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 5, Y = 7 }
STEP 453; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 6, Y = 6 }
STEP 454; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 5, Y = 0 }
STEP 455; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 1, Y = 3 }
STEP 456; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 1, Y = 6 }
STEP 457; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 3, Y = 4 }
STEP 458; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 7, Y = 7 }
STEP 459; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 7, Y = 0 }
STEP 460; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 1, Y = 3 }
STEP 461; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 6, Y = 5 }
STEP 462; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 3, Y = 7 }
STEP 463; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 2, Y = 5 }
STEP 464; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 5, Y = 1 }
STEP 465; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 3, Y = 7 }
STEP 466; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 6, Y = 1 }
STEP 467; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 3, Y = 0 }
STEP 468; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 1, Y = 0 }
STEP 469; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 7, Y = 0 }
STEP 470; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 2, Y = 6 }
STEP 471; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 7, Y = 3 }
STEP 472; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 7, Y = 0 }
STEP 473; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 6, Y = 5 }
STEP 474; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 4, Y = 5 }
STEP 475; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 3, Y = 2 }
STEP 476; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 4, Y = 1 }
STEP 477; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 4, Y = 3 }
STEP 478; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 6, Y = 6 }
STEP 479; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 3, Y = 2 }
STEP 480; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 2, Y = 0 }
STEP 481; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 3, Y = 0 }
STEP 482; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 4, Y = 5 }
STEP 483; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 1, Y = 6 }
STEP 484; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 6, Y = 7 }
STEP 485; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 486; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 2, Y = 7 }
STEP 487; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 2 }
STEP 488; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 7, Y = 0 }
STEP 489; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 5, Y = 5 }
STEP 490; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 7, Y = 3 }
STEP 491; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 4, Y = 6 }
STEP 492; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 1, Y = 1 }
STEP 493; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 5, Y = 5 }
STEP 494; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 4, Y = 1 }
STEP 495; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 7, Y = 1 }
STEP 496; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 1, Y = 0 }
STEP 497; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 6, Y = 2 }
STEP 498; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 5, Y = 3 }
STEP 499; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 6, Y = 2 }
STEP 500; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 2, Y = 1 }
STEP 501; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 1, Y = 5 }
STEP 502; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 2, Y = 3 }
STEP 503; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 7, Y = 0 }
STEP 504; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 6, Y = 4 }
STEP 505; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 7 }
STEP 506; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 6 }
STEP 507; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 4, Y = 6 }
STEP 508; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 4, Y = 7 }
STEP 509; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 510; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 1, Y = 4 }
STEP 511; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 2, Y = 0 }
STEP 512; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 1, Y = 1 }
STEP 513; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 4, Y = 3 }
STEP 514; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 4, Y = 6 }
STEP 515; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 5, Y = 0 }
STEP 516; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 1, Y = 7 }
STEP 517; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 2, Y = 7 }
STEP 518; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 6, Y = 0 }
STEP 519; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 3, Y = 4 }
STEP 520; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 3 }
STEP 521; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 6, Y = 0 }
STEP 522; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 523; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 4, Y = 4 }
STEP 524; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 3, Y = 0 }
STEP 525; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 1, Y = 1 }
STEP 526; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 4, Y = 4 }
STEP 527; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 3, Y = 0 }
STEP 528; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 3, Y = 6 }
STEP 529; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 2, Y = 5 }
STEP 530; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 7 }
STEP 531; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 4, Y = 4 }
STEP 532; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 3, Y = 7 }
STEP 533; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 6, Y = 5 }
STEP 534; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 4, Y = 6 }
STEP 535; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 6, Y = 5 }
STEP 536; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 6, Y = 0 }
STEP 537; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 3, Y = 5 }
STEP 538; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 2 }
STEP 539; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 1, Y = 1 }
STEP 540; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 5, Y = 0 }
STEP 541; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 3, Y = 5 }
STEP 542; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 7, Y = 2 }
STEP 543; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 5, Y = 1 }
STEP 544; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 3, Y = 5 }
STEP 545; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 1, Y = 0 }
STEP 546; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 1 }
STEP 547; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 6, Y = 3 }
STEP 548; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 6, Y = 7 }
STEP 549; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 7, Y = 6 }
STEP 550; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 5, Y = 5 }
STEP 551; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 3, Y = 0 }
STEP 552; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 3, Y = 4 }
STEP 553; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 1, Y = 0 }
STEP 554; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 555; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 2, Y = 3 }
STEP 556; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 4, Y = 3 }
STEP 557; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 1, Y = 6 }
STEP 558; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 2, Y = 3 }
STEP 559; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 1, Y = 5 }
STEP 560; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 5, Y = 1 }
STEP 561; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 1 }
STEP 562; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 1, Y = 1 }
STEP 563; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 7, Y = 1 }
STEP 564; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 6, Y = 0 }
STEP 565; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 6, Y = 6 }
STEP 566; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 7, Y = 1 }
STEP 567; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 3, Y = 6 }
STEP 568; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 3, Y = 3 }
STEP 569; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 6, Y = 4 }
STEP 570; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 3 }
STEP 571; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 1, Y = 4 }
STEP 572; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 4, Y = 3 }
STEP 573; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 2, Y = 2 }
STEP 574; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 4 }
STEP 575; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 2, Y = 6 }
STEP 576; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 3, Y = 3 }
STEP 577; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 6, Y = 7 }
STEP 578; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 1, Y = 1 }
STEP 579; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 7, Y = 1 }
STEP 580; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 2, Y = 0 }
STEP 581; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 7, Y = 1 }
STEP 582; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 2, Y = 5 }
STEP 583; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 1, Y = 2 }
STEP 584; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 4 }
STEP 585; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 6, Y = 3 }
STEP 586; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 2, Y = 1 }
STEP 587; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 3, Y = 3 }
STEP 588; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 6, Y = 5 }
STEP 589; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 5, Y = 2 }
STEP 590; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 3, Y = 4 }
STEP 591; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 1, Y = 0 }
STEP 592; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 1, Y = 1 }
STEP 593; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 7, Y = 7 }
STEP 594; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 4, Y = 2 }
STEP 595; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 4, Y = 6 }
STEP 596; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 1, Y = 6 }
STEP 597; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 5, Y = 0 }
STEP 598; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 3 }
STEP 599; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 5, Y = 0 }
STEP 600; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 5, Y = 2 }
STEP 601; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 6, Y = 2 }
STEP 602; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 2, Y = 2 }
STEP 603; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 4, Y = 3 }
STEP 604; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 605; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 5, Y = 2 }
STEP 606; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 4, Y = 6 }
STEP 607; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 6, Y = 0 }
STEP 608; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 1, Y = 4 }
STEP 609; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 2, Y = 6 }
STEP 610; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 5, Y = 0 }
STEP 611; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 1, Y = 3 }
STEP 612; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 2, Y = 4 }
STEP 613; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 5, Y = 7 }
STEP 614; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 2, Y = 5 }
